learning_rate,learner,model,weight_decay,train_batch_size,mae,rmse,auc_roc,epoch,embedding_size
0.001,RMSprop,NeuCMF0w,0.1,1000,0.7174,0.9478,0.4429,30,512
0.1,adam,NeuCMFii,0.001,500,0.7999,1.0109,0.4812,10,32
0.1,adam,NeuCMFii,0.001,1000,0.945,1.1769,0.4774,10,32
0.1,adam,NeuCMFii,0.1,500,0.7381,0.9505,0.4766,10,32
0.1,adam,NeuCMFii,0.1,1000,0.7558,0.9644,0.4916,10,32
0.1,adam,NeuCMFii,0.001,500,0.9023,1.1483,0.4918,10,128
0.1,adam,NeuCMFii,0.001,1000,0.8569,1.0833,0.4859,10,128
0.1,adam,NeuCMFii,0.1,500,0.7298,0.95,0.5025,10,128
0.1,adam,NeuCMFii,0.1,1000,0.736,0.9499,0.5119,10,128
0.1,adam,NeuCMFii,0.001,500,0.7803,0.991,0.4907,10,512
0.1,adam,NeuCMFii,0.001,1000,0.9422,1.1834,0.4751,10,512
0.1,adam,NeuCMFii,0.1,500,0.7339,0.9544,0.4698,10,512
0.1,adam,NeuCMFii,0.1,1000,0.7614,0.9677,0.5101,10,512
0.1,adam,NeuCMFww,0.001,500,0.9779,1.2566,0.5156,10,32
0.1,adam,NeuCMFww,0.001,1000,0.9514,1.2135,0.497,10,32
0.1,adam,NeuCMFww,0.1,500,0.7246,0.9534,0.4709,10,32
0.1,adam,NeuCMFww,0.1,1000,0.7395,0.9523,0.4656,10,32
0.1,adam,NeuCMFww,0.001,500,0.8072,1.0401,0.4938,10,128
0.1,adam,NeuCMFww,0.001,1000,1.0039,1.2892,0.4895,10,128
0.1,adam,NeuCMFww,0.1,500,0.7228,0.9477,0.4901,10,128
0.1,adam,NeuCMFww,0.1,1000,0.739,0.9684,0.4881,10,128
0.1,adam,NeuCMFww,0.001,500,0.8977,1.158,0.4994,10,512
0.1,adam,NeuCMFww,0.001,1000,0.9106,1.1648,0.4968,10,512
0.1,adam,NeuCMFww,0.1,500,0.7252,0.947,0.4626,10,512
0.1,adam,NeuCMFww,0.1,1000,0.7277,0.9543,0.4656,10,512
0.1,adam,NeuCMFi0,0.001,500,0.8452,1.0713,0.4956,10,32
0.1,adam,NeuCMFi0,0.001,1000,0.9364,1.185,0.4738,10,32
0.1,adam,NeuCMFi0,0.1,500,0.7147,0.9472,0.5179,10,32
0.1,adam,NeuCMFi0,0.1,1000,0.7151,0.9452,0.504,10,32
0.1,adam,NeuCMFi0,0.001,500,0.9458,1.2015,0.4736,10,128
0.1,adam,NeuCMFi0,0.001,1000,1.0607,1.3286,0.4548,10,128
0.1,adam,NeuCMFi0,0.1,500,0.7114,0.9483,0.504,10,128
0.1,adam,NeuCMFi0,0.1,1000,0.7163,0.946,0.4797,10,128
0.1,adam,NeuCMFi0,0.001,500,0.7997,1.019,0.4777,10,512
0.1,adam,NeuCMFi0,0.001,1000,0.9409,1.1832,0.4824,10,512
0.1,adam,NeuCMFi0,0.1,500,0.7122,0.947,0.5007,10,512
0.1,adam,NeuCMFi0,0.1,1000,0.7132,0.9465,0.4908,10,512
0.1,adam,NeuCMF0i,0.001,500,1.4221,1.6121,0.4904,10,32
0.1,adam,NeuCMF0i,0.001,1000,0.7753,0.9927,0.4826,10,32
0.1,adam,NeuCMF0i,0.1,500,0.7305,0.9495,0.4883,10,32
0.1,adam,NeuCMF0i,0.1,1000,0.7365,0.9509,0.4777,10,32
0.1,adam,NeuCMF0i,0.001,500,0.7508,0.9639,0.4831,10,128
0.1,adam,NeuCMF0i,0.001,1000,0.8141,1.0542,0.4865,10,128
0.1,adam,NeuCMF0i,0.1,500,0.7302,0.9512,0.4596,10,128
0.1,adam,NeuCMF0i,0.1,1000,0.7556,0.9707,0.4685,10,128
0.1,adam,NeuCMF0i,0.001,500,1.4759,1.6457,0.4939,10,512
0.1,adam,NeuCMF0i,0.001,1000,1.4517,1.6378,0.5054,10,512
0.1,adam,NeuCMF0i,0.1,500,0.7411,0.9565,0.5033,10,512
0.1,adam,NeuCMF0i,0.1,1000,0.7425,0.9531,0.4538,10,512
0.1,adam,NeuCMFw0,0.001,500,0.7914,1.0113,0.515,10,32
0.1,adam,NeuCMFw0,0.001,1000,0.9264,1.1698,0.464,10,32
0.1,adam,NeuCMFw0,0.1,500,0.7135,0.9481,0.4718,10,32
0.1,adam,NeuCMFw0,0.1,1000,0.7132,0.9477,0.4812,10,32
0.1,adam,NeuCMFw0,0.001,500,0.8543,1.0846,0.4824,10,128
0.1,adam,NeuCMFw0,0.001,1000,0.9256,1.184,0.51,10,128
0.1,adam,NeuCMFw0,0.1,500,0.7096,0.9499,0.4887,10,128
0.1,adam,NeuCMFw0,0.1,1000,0.7184,0.9436,0.5003,10,128
0.1,adam,NeuCMFw0,0.001,500,0.8078,1.0262,0.4953,10,512
0.1,adam,NeuCMFw0,0.001,1000,0.877,1.1209,0.4861,10,512
0.1,adam,NeuCMFw0,0.1,500,0.7171,0.9446,0.5039,10,512
0.1,adam,NeuCMFw0,0.1,1000,0.7132,0.9473,0.4792,10,512
0.1,adam,NeuCMF0w,0.001,500,2.8226,2.9613,0.5203,10,32
0.1,adam,NeuCMF0w,0.001,1000,2.2763,2.5771,0.4854,10,32
0.1,adam,NeuCMF0w,0.1,500,0.7279,0.9513,0.4619,10,32
0.1,adam,NeuCMF0w,0.1,1000,0.7586,0.9752,0.4867,10,32
0.1,adam,NeuCMF0w,0.001,500,3.4033,3.5368,0.4701,10,128
0.1,adam,NeuCMF0w,0.001,1000,3.1911,3.4055,0.4822,10,128
0.1,adam,NeuCMF0w,0.1,500,0.8398,1.0593,0.4942,10,128
0.1,adam,NeuCMF0w,0.1,1000,1.0023,1.2429,0.497,10,128
0.1,adam,NeuCMF0w,0.001,500,2.0024,2.2234,0.5251,10,512
0.1,adam,NeuCMF0w,0.001,1000,2.0081,2.2659,0.5185,10,512
0.1,adam,NeuCMF0w,0.1,500,1.4033,1.6087,0.478,10,512
0.1,adam,NeuCMF0w,0.1,1000,1.4282,1.618,0.4638,10,512
0.1,RMSprop,NeuCMFii,0.001,500,5.091,5.8514,0.4956,10,32
0.1,RMSprop,NeuCMFii,0.001,1000,9.5857,17.8647,0.5106,10,32
0.1,RMSprop,NeuCMFii,0.1,500,11.5019,15.0543,0.4481,10,32
0.1,RMSprop,NeuCMFii,0.1,1000,15.7268,19.2935,0.4554,10,32
0.1,RMSprop,NeuCMFii,0.001,500,6.7,10.2126,0.4425,10,128
0.1,RMSprop,NeuCMFii,0.001,1000,9.4599,18.2446,0.4888,10,128
0.1,RMSprop,NeuCMFii,0.1,500,9.7962,12.7267,0.4349,10,128
0.1,RMSprop,NeuCMFii,0.1,1000,16.4911,24.0331,0.4895,10,128
0.1,RMSprop,NeuCMFii,0.001,500,6.339,7.932,0.4663,10,512
0.1,RMSprop,NeuCMFii,0.001,1000,8.6459,14.139,0.484,10,512
0.1,RMSprop,NeuCMFii,0.1,500,9.3287,12.1132,0.4804,10,512
0.1,RMSprop,NeuCMFii,0.1,1000,13.9168,16.6109,0.4865,10,512
0.1,RMSprop,NeuCMFww,0.001,500,38.2708,59.1562,0.4956,10,32
0.1,RMSprop,NeuCMFww,0.001,1000,38.1922,76.195,0.4994,10,32
0.1,RMSprop,NeuCMFww,0.1,500,15.1793,22.0862,0.5236,10,32
0.1,RMSprop,NeuCMFww,0.1,1000,20.2846,35.0505,0.4595,10,32
0.1,RMSprop,NeuCMFww,0.001,500,25.958,48.0624,0.4914,10,128
0.1,RMSprop,NeuCMFww,0.001,1000,30.7871,61.8998,0.4823,10,128
0.1,RMSprop,NeuCMFww,0.1,500,13.9438,21.4198,0.4606,10,128
0.1,RMSprop,NeuCMFww,0.1,1000,25.1915,35.337,0.4889,10,128
0.1,RMSprop,NeuCMFww,0.001,500,42.2927,112.3438,0.5141,10,512
0.1,RMSprop,NeuCMFww,0.001,1000,28.6579,64.739,0.4858,10,512
0.1,RMSprop,NeuCMFww,0.1,500,16.003,30.4621,0.501,10,512
0.1,RMSprop,NeuCMFww,0.1,1000,22.7277,39.0532,0.5007,10,512
0.1,RMSprop,NeuCMFi0,0.001,500,18.3019,35.6184,0.484,10,32
0.1,RMSprop,NeuCMFi0,0.001,1000,33.2215,49.2049,0.4937,10,32
0.1,RMSprop,NeuCMFi0,0.1,500,15.8647,24.9195,0.5272,10,32
0.1,RMSprop,NeuCMFi0,0.1,1000,21.4763,33.5225,0.4906,10,32
0.1,RMSprop,NeuCMFi0,0.001,500,16.888,35.0064,0.5057,10,128
0.1,RMSprop,NeuCMFi0,0.001,1000,25.901,52.4369,0.4711,10,128
0.1,RMSprop,NeuCMFi0,0.1,500,15.1458,35.6218,0.49,10,128
0.1,RMSprop,NeuCMFi0,0.1,1000,19.3929,29.9282,0.4908,10,128
0.1,RMSprop,NeuCMFi0,0.001,500,18.5065,33.9386,0.492,10,512
0.1,RMSprop,NeuCMFi0,0.001,1000,32.6387,63.8384,0.5408,10,512
0.1,RMSprop,NeuCMFi0,0.1,500,21.6738,44.3539,0.5207,10,512
0.1,RMSprop,NeuCMFi0,0.1,1000,15.3537,21.6523,0.5056,10,512
0.1,RMSprop,NeuCMF0i,0.001,500,5.1507,5.938,0.4546,10,32
0.1,RMSprop,NeuCMF0i,0.001,1000,5.3428,6.5854,0.4736,10,32
0.1,RMSprop,NeuCMF0i,0.1,500,12.2153,13.8959,0.4946,10,32
0.1,RMSprop,NeuCMF0i,0.1,1000,12.064,14.143,0.4798,10,32
0.1,RMSprop,NeuCMF0i,0.001,500,5.9421,7.352,0.4836,10,128
0.1,RMSprop,NeuCMF0i,0.001,1000,4.6722,5.4642,0.4663,10,128
0.1,RMSprop,NeuCMF0i,0.1,500,12.7511,18.4923,0.5223,10,128
0.1,RMSprop,NeuCMF0i,0.1,1000,7.7864,10.4699,0.4868,10,128
0.1,RMSprop,NeuCMF0i,0.001,500,4.7937,5.5765,0.5424,10,512
0.1,RMSprop,NeuCMF0i,0.001,1000,4.7404,5.2497,0.4538,10,512
0.1,RMSprop,NeuCMF0i,0.1,500,12.8093,15.4367,0.4668,10,512
0.1,RMSprop,NeuCMF0i,0.1,1000,25.4056,42.1909,0.4805,10,512
0.1,RMSprop,NeuCMFw0,0.001,500,13.0542,26.1769,0.5398,10,32
0.1,RMSprop,NeuCMFw0,0.001,1000,12.0772,18.0556,0.5031,10,32
0.1,RMSprop,NeuCMFw0,0.1,500,10.1825,14.4749,0.4919,10,32
0.1,RMSprop,NeuCMFw0,0.1,1000,13.2211,18.2001,0.4984,10,32
0.1,RMSprop,NeuCMFw0,0.001,500,16.3908,35.0551,0.4864,10,128
0.1,RMSprop,NeuCMFw0,0.001,1000,53.3433,111.6752,0.5158,10,128
0.1,RMSprop,NeuCMFw0,0.1,500,14.8664,26.3358,0.4963,10,128
0.1,RMSprop,NeuCMFw0,0.1,1000,19.1801,29.271,0.5052,10,128
0.1,RMSprop,NeuCMFw0,0.001,500,13.8835,27.195,0.5106,10,512
0.1,RMSprop,NeuCMFw0,0.001,1000,32.2529,53.4132,0.4925,10,512
0.1,RMSprop,NeuCMFw0,0.1,500,19.7732,47.7249,0.4998,10,512
0.1,RMSprop,NeuCMFw0,0.1,1000,16.6799,24.9013,0.4966,10,512
0.1,RMSprop,NeuCMF0w,0.001,500,20.5822,39.3287,0.4985,10,32
0.1,RMSprop,NeuCMF0w,0.001,1000,29.6363,66.0442,0.5127,10,32
0.1,RMSprop,NeuCMF0w,0.1,500,18.8485,44.5845,0.5011,10,32
0.1,RMSprop,NeuCMF0w,0.1,1000,32.8449,81.879,0.51,10,32
0.1,RMSprop,NeuCMF0w,0.001,500,33.8187,69.1986,0.4991,10,128
0.1,RMSprop,NeuCMF0w,0.001,1000,83.5377,149.9563,0.5085,10,128
0.1,RMSprop,NeuCMF0w,0.1,500,16.3835,38.8427,0.4875,10,128
0.1,RMSprop,NeuCMF0w,0.1,1000,16.86,24.4259,0.4933,10,128
0.1,RMSprop,NeuCMF0w,0.001,500,14.6639,36.8189,0.4803,10,512
0.1,RMSprop,NeuCMF0w,0.001,1000,51.444,91.9007,0.5027,10,512
0.1,RMSprop,NeuCMF0w,0.1,500,17.1696,23.8569,0.4958,10,512
0.1,RMSprop,NeuCMF0w,0.1,1000,14.7729,28.4147,0.5158,10,512
0.1,adam,NeuCMFii,0.001,500,0.7894,1.0002,0.4899,20,32
0.1,adam,NeuCMFii,0.001,1000,0.8488,1.0693,0.4906,20,32
0.1,adam,NeuCMFii,0.1,500,0.7269,0.9474,0.4968,20,32
0.1,adam,NeuCMFii,0.1,1000,0.7224,0.949,0.4868,20,32
0.1,adam,NeuCMFii,0.001,500,0.7982,1.0174,0.4861,20,128
0.1,adam,NeuCMFii,0.001,1000,0.8957,1.1336,0.4825,20,128
0.1,adam,NeuCMFii,0.1,500,0.728,0.9496,0.5134,20,128
0.1,adam,NeuCMFii,0.1,1000,0.7296,0.9516,0.505,20,128
0.1,adam,NeuCMFii,0.001,500,0.8993,1.1349,0.4749,20,512
0.1,adam,NeuCMFii,0.001,1000,0.8088,1.0256,0.4845,20,512
0.1,adam,NeuCMFii,0.1,500,0.7212,0.9455,0.5215,20,512
0.1,adam,NeuCMFii,0.1,1000,0.732,0.9592,0.5178,20,512
0.1,adam,NeuCMFww,0.001,500,0.9454,1.2198,0.4697,20,32
0.1,adam,NeuCMFww,0.001,1000,0.9679,1.2536,0.4894,20,32
0.1,adam,NeuCMFww,0.1,500,0.7115,0.9484,0.4635,20,32
0.1,adam,NeuCMFww,0.1,1000,0.7256,0.9505,0.4714,20,32
0.1,adam,NeuCMFww,0.001,500,0.8082,1.0319,0.5292,20,128
0.1,adam,NeuCMFww,0.001,1000,0.9764,1.2568,0.4345,20,128
0.1,adam,NeuCMFww,0.1,500,0.7156,0.9483,0.4649,20,128
0.1,adam,NeuCMFww,0.1,1000,0.7137,0.9492,0.4477,20,128
0.1,adam,NeuCMFww,0.001,500,0.9097,1.1767,0.5095,20,512
0.1,adam,NeuCMFww,0.001,1000,0.9216,1.1874,0.507,20,512
0.1,adam,NeuCMFww,0.1,500,0.7192,0.9507,0.5038,20,512
0.1,adam,NeuCMFww,0.1,1000,1.411,1.6085,0.4957,20,512
0.1,adam,NeuCMFi0,0.001,500,0.7954,1.0131,0.5003,20,32
0.1,adam,NeuCMFi0,0.001,1000,0.9566,1.2041,0.4628,20,32
0.1,adam,NeuCMFi0,0.1,500,0.7121,0.9471,0.4972,20,32
0.1,adam,NeuCMFi0,0.1,1000,0.7125,0.9486,0.5162,20,32
0.1,adam,NeuCMFi0,0.001,500,0.8385,1.0627,0.4996,20,128
0.1,adam,NeuCMFi0,0.001,1000,0.8429,1.0726,0.4712,20,128
0.1,adam,NeuCMFi0,0.1,500,0.7112,0.948,0.503,20,128
0.1,adam,NeuCMFi0,0.1,1000,0.7119,0.9478,0.5017,20,128
0.1,adam,NeuCMFi0,0.001,500,0.8744,1.1056,0.4974,20,512
0.1,adam,NeuCMFi0,0.001,1000,0.9821,1.2427,0.4916,20,512
0.1,adam,NeuCMFi0,0.1,500,0.7109,0.9482,0.507,20,512
0.1,adam,NeuCMFi0,0.1,1000,0.712,0.9477,0.4847,20,512
0.1,adam,NeuCMF0i,0.001,500,0.7341,0.954,0.5113,20,32
0.1,adam,NeuCMF0i,0.001,1000,1.0057,1.2661,0.4802,20,32
0.1,adam,NeuCMF0i,0.1,500,0.7219,0.947,0.518,20,32
0.1,adam,NeuCMF0i,0.1,1000,0.7364,0.9594,0.4637,20,32
0.1,adam,NeuCMF0i,0.001,500,0.7191,0.9443,0.5174,20,128
0.1,adam,NeuCMF0i,0.001,1000,0.779,0.9844,0.529,20,128
0.1,adam,NeuCMF0i,0.1,500,0.7204,0.9494,0.5189,20,128
0.1,adam,NeuCMF0i,0.1,1000,0.7669,0.9713,0.4994,20,128
0.1,adam,NeuCMF0i,0.001,500,0.7251,0.9489,0.5086,20,512
0.1,adam,NeuCMF0i,0.001,1000,0.9698,1.2682,0.47,20,512
0.1,adam,NeuCMF0i,0.1,500,0.7175,0.9461,0.4565,20,512
0.1,adam,NeuCMF0i,0.1,1000,0.7244,0.9487,0.4837,20,512
0.1,adam,NeuCMFw0,0.001,500,0.7883,1.0048,0.4835,20,32
0.1,adam,NeuCMFw0,0.001,1000,0.8583,1.098,0.5061,20,32
0.1,adam,NeuCMFw0,0.1,500,0.7102,0.9488,0.4935,20,32
0.1,adam,NeuCMFw0,0.1,1000,0.7142,0.9466,0.4818,20,32
0.1,adam,NeuCMFw0,0.001,500,0.8079,1.0241,0.5138,20,128
0.1,adam,NeuCMFw0,0.001,1000,0.8297,1.0582,0.4817,20,128
0.1,adam,NeuCMFw0,0.1,500,0.7122,0.947,0.4927,20,128
0.1,adam,NeuCMFw0,0.1,1000,0.71,0.9492,0.5032,20,128
0.1,adam,NeuCMFw0,0.001,500,0.7747,0.9881,0.4878,20,512
0.1,adam,NeuCMFw0,0.001,1000,0.7936,1.0145,0.5293,20,512
0.1,adam,NeuCMFw0,0.1,500,0.7098,0.9492,0.5,20,512
0.1,adam,NeuCMFw0,0.1,1000,0.7135,0.9478,0.4973,20,512
0.1,adam,NeuCMF0w,0.001,500,2.4159,2.6496,0.4619,20,32
0.1,adam,NeuCMF0w,0.001,1000,2.0962,2.427,0.4858,20,32
0.1,adam,NeuCMF0w,0.1,500,0.7144,0.9481,0.4572,20,32
0.1,adam,NeuCMF0w,0.1,1000,0.7195,0.9499,0.4701,20,32
0.1,adam,NeuCMF0w,0.001,500,2.1206,2.2919,0.5211,20,128
0.1,adam,NeuCMF0w,0.001,1000,2.4536,2.8019,0.4977,20,128
0.1,adam,NeuCMF0w,0.1,500,0.7261,0.9506,0.4702,20,128
0.1,adam,NeuCMF0w,0.1,1000,0.7231,0.9516,0.4861,20,128
0.1,adam,NeuCMF0w,0.001,500,2.6185,2.7778,0.5092,20,512
0.1,adam,NeuCMF0w,0.001,1000,1.4229,1.6264,0.4901,20,512
0.1,adam,NeuCMF0w,0.1,500,0.7116,0.9475,0.4606,20,512
0.1,adam,NeuCMF0w,0.1,1000,0.7194,0.9475,0.4544,20,512
0.1,RMSprop,NeuCMFii,0.001,500,5.504,6.1637,0.4891,20,32
0.1,RMSprop,NeuCMFii,0.001,1000,8.6738,15.1429,0.5415,20,32
0.1,RMSprop,NeuCMFii,0.1,500,8.4505,9.7152,0.4554,20,32
0.1,RMSprop,NeuCMFii,0.1,1000,11.6072,14.0082,0.4629,20,32
0.1,RMSprop,NeuCMFii,0.001,500,6.8142,10.3203,0.5114,20,128
0.1,RMSprop,NeuCMFii,0.001,1000,7.9778,14.6289,0.4852,20,128
0.1,RMSprop,NeuCMFii,0.1,500,9.3789,12.8282,0.4874,20,128
0.1,RMSprop,NeuCMFii,0.1,1000,10.4266,14.5167,0.5118,20,128
0.1,RMSprop,NeuCMFii,0.001,500,4.6844,5.088,0.5209,20,512
0.1,RMSprop,NeuCMFii,0.001,1000,5.4038,6.5346,0.5207,20,512
0.1,RMSprop,NeuCMFii,0.1,500,8.8694,9.995,0.4807,20,512
0.1,RMSprop,NeuCMFii,0.1,1000,8.7609,12.1999,0.4895,20,512
0.1,RMSprop,NeuCMFww,0.001,500,13.9351,20.7662,0.5215,20,32
0.1,RMSprop,NeuCMFww,0.001,1000,24.564,42.798,0.5257,20,32
0.1,RMSprop,NeuCMFww,0.1,500,6.2312,9.0459,0.4702,20,32
0.1,RMSprop,NeuCMFww,0.1,1000,12.9412,18.1465,0.496,20,32
0.1,RMSprop,NeuCMFww,0.001,500,12.6956,40.4019,0.4991,20,128
0.1,RMSprop,NeuCMFww,0.001,1000,42.2874,73.3922,0.48,20,128
0.1,RMSprop,NeuCMFww,0.1,500,5.1638,5.6492,0.4762,20,128
0.1,RMSprop,NeuCMFww,0.1,1000,12.7178,18.4078,0.4781,20,128
0.1,RMSprop,NeuCMFww,0.001,500,28.891,59.6277,0.4787,20,512
0.1,RMSprop,NeuCMFww,0.001,1000,22.4645,72.008,0.4579,20,512
0.1,RMSprop,NeuCMFww,0.1,500,8.9729,13.2692,0.4602,20,512
0.1,RMSprop,NeuCMFww,0.1,1000,8.1412,9.3583,0.4723,20,512
0.1,RMSprop,NeuCMFi0,0.001,500,10.413,15.8824,0.4837,20,32
0.1,RMSprop,NeuCMFi0,0.001,1000,17.7696,30.3571,0.4926,20,32
0.1,RMSprop,NeuCMFi0,0.1,500,10.6716,16.356,0.5299,20,32
0.1,RMSprop,NeuCMFi0,0.1,1000,12.0158,17.2174,0.5079,20,32
0.1,RMSprop,NeuCMFi0,0.001,500,9.8021,17.1106,0.4793,20,128
0.1,RMSprop,NeuCMFi0,0.001,1000,18.2318,41.7584,0.5173,20,128
0.1,RMSprop,NeuCMFi0,0.1,500,7.3087,9.9285,0.4771,20,128
0.1,RMSprop,NeuCMFi0,0.1,1000,17.5164,39.2924,0.4734,20,128
0.1,RMSprop,NeuCMFi0,0.001,500,10.5976,18.8935,0.5002,20,512
0.1,RMSprop,NeuCMFi0,0.001,1000,11.7994,20.2143,0.4946,20,512
0.1,RMSprop,NeuCMFi0,0.1,500,13.6538,21.5004,0.5009,20,512
0.1,RMSprop,NeuCMFi0,0.1,1000,19.305,33.0687,0.478,20,512
0.1,RMSprop,NeuCMF0i,0.001,500,4.7794,5.5039,0.4646,20,32
0.1,RMSprop,NeuCMF0i,0.001,1000,5.1995,5.8844,0.5384,20,32
0.1,RMSprop,NeuCMF0i,0.1,500,9.5167,11.2662,0.5072,20,32
0.1,RMSprop,NeuCMF0i,0.1,1000,10.4852,12.523,0.4728,20,32
0.1,RMSprop,NeuCMF0i,0.001,500,4.1405,4.8094,0.4496,20,128
0.1,RMSprop,NeuCMF0i,0.001,1000,5.5795,6.5122,0.4683,20,128
0.1,RMSprop,NeuCMF0i,0.1,500,5.2021,6.0834,0.5124,20,128
0.1,RMSprop,NeuCMF0i,0.1,1000,10.3961,16.0222,0.5098,20,128
0.1,RMSprop,NeuCMF0i,0.001,500,5.0718,6.1457,0.5042,20,512
0.1,RMSprop,NeuCMF0i,0.001,1000,5.9463,7.8831,0.484,20,512
0.1,RMSprop,NeuCMF0i,0.1,500,5.5326,6.2047,0.4981,20,512
0.1,RMSprop,NeuCMF0i,0.1,1000,11.9411,14.5989,0.5179,20,512
0.1,RMSprop,NeuCMFw0,0.001,500,7.6122,12.9918,0.4975,20,32
0.1,RMSprop,NeuCMFw0,0.001,1000,10.7776,15.5143,0.5089,20,32
0.1,RMSprop,NeuCMFw0,0.1,500,13.7319,22.9131,0.4996,20,32
0.1,RMSprop,NeuCMFw0,0.1,1000,10.4309,13.8337,0.5044,20,32
0.1,RMSprop,NeuCMFw0,0.001,500,9.2316,16.5485,0.5091,20,128
0.1,RMSprop,NeuCMFw0,0.001,1000,26.1725,60.3152,0.5135,20,128
0.1,RMSprop,NeuCMFw0,0.1,500,12.3161,20.0513,0.4881,20,128
0.1,RMSprop,NeuCMFw0,0.1,1000,10.2686,15.0302,0.4704,20,128
0.1,RMSprop,NeuCMFw0,0.001,500,9.371,21.2866,0.5034,20,512
0.1,RMSprop,NeuCMFw0,0.001,1000,15.5132,29.9401,0.4839,20,512
0.1,RMSprop,NeuCMFw0,0.1,500,10.7722,19.0036,0.4974,20,512
0.1,RMSprop,NeuCMFw0,0.1,1000,12.0781,15.7858,0.5284,20,512
0.1,RMSprop,NeuCMF0w,0.001,500,9.7029,18.5238,0.5052,20,32
0.1,RMSprop,NeuCMF0w,0.001,1000,23.3764,46.6483,0.5035,20,32
0.1,RMSprop,NeuCMF0w,0.1,500,11.021,32.4261,0.4973,20,32
0.1,RMSprop,NeuCMF0w,0.1,1000,19.7999,44.4354,0.486,20,32
0.1,RMSprop,NeuCMF0w,0.001,500,13.5147,35.0207,0.4903,20,128
0.1,RMSprop,NeuCMF0w,0.001,1000,18.2694,48.4794,0.4488,20,128
0.1,RMSprop,NeuCMF0w,0.1,500,8.6706,16.338,0.4741,20,128
0.1,RMSprop,NeuCMF0w,0.1,1000,10.4231,15.6217,0.4888,20,128
0.1,RMSprop,NeuCMF0w,0.001,500,8.4985,13.5098,0.5113,20,512
0.1,RMSprop,NeuCMF0w,0.001,1000,13.2804,21.3568,0.5055,20,512
0.1,RMSprop,NeuCMF0w,0.1,500,5.6753,6.1952,0.4927,20,512
0.1,RMSprop,NeuCMF0w,0.1,1000,28.4447,55.5788,0.5312,20,512
0.1,adam,NeuCMFii,0.001,500,0.7966,1.0084,0.5141,30,32
0.1,adam,NeuCMFii,0.001,1000,0.8199,1.0493,0.5104,30,32
0.1,adam,NeuCMFii,0.1,500,0.716,0.9474,0.4791,30,32
0.1,adam,NeuCMFii,0.1,1000,0.7175,0.9455,0.5038,30,32
0.1,adam,NeuCMFii,0.001,500,0.7996,1.0145,0.4627,30,128
0.1,adam,NeuCMFii,0.001,1000,0.8385,1.0663,0.49,30,128
0.1,adam,NeuCMFii,0.1,500,0.7174,0.9463,0.4902,30,128
0.1,adam,NeuCMFii,0.1,1000,0.7204,0.9451,0.4747,30,128
0.1,adam,NeuCMFii,0.001,500,0.8134,1.0344,0.4726,30,512
0.1,adam,NeuCMFii,0.001,1000,0.7945,1.0106,0.4884,30,512
0.1,adam,NeuCMFii,0.1,500,0.7221,0.9503,0.5121,30,512
0.1,adam,NeuCMFii,0.1,1000,0.7243,0.9488,0.4906,30,512
0.1,adam,NeuCMFww,0.001,500,0.8756,1.1141,0.4938,30,32
0.1,adam,NeuCMFww,0.001,1000,0.9794,1.2602,0.4789,30,32
0.1,adam,NeuCMFww,0.1,500,0.7179,0.9502,0.4572,30,32
0.1,adam,NeuCMFww,0.1,1000,0.7226,0.948,0.4697,30,32
0.1,adam,NeuCMFww,0.001,500,0.8902,1.14,0.5062,30,128
0.1,adam,NeuCMFww,0.001,1000,0.9035,1.1699,0.478,30,128
0.1,adam,NeuCMFww,0.1,500,0.7135,0.949,0.4493,30,128
0.1,adam,NeuCMFww,0.1,1000,0.7179,0.9499,0.4485,30,128
0.1,adam,NeuCMFww,0.001,500,0.8467,1.0854,0.498,30,512
0.1,adam,NeuCMFww,0.001,1000,0.9322,1.2072,0.4873,30,512
0.1,adam,NeuCMFww,0.1,500,0.7118,0.9476,0.4843,30,512
0.1,adam,NeuCMFww,0.1,1000,1.1777,1.3884,0.4797,30,512
0.1,adam,NeuCMFi0,0.001,500,0.7916,1.0074,0.4815,30,32
0.1,adam,NeuCMFi0,0.001,1000,0.8243,1.0545,0.4768,30,32
0.1,adam,NeuCMFi0,0.1,500,0.7127,0.9487,0.5052,30,32
0.1,adam,NeuCMFi0,0.1,1000,0.7119,0.9477,0.478,30,32
0.1,adam,NeuCMFi0,0.001,500,0.8099,1.0331,0.4877,30,128
0.1,adam,NeuCMFi0,0.001,1000,0.8535,1.0885,0.4602,30,128
0.1,adam,NeuCMFi0,0.1,500,0.7126,0.9482,0.5177,30,128
0.1,adam,NeuCMFi0,0.1,1000,0.7114,0.9482,0.4867,30,128
0.1,adam,NeuCMFi0,0.001,500,0.8264,1.0463,0.5072,30,512
0.1,adam,NeuCMFi0,0.001,1000,0.8765,1.1109,0.4798,30,512
0.1,adam,NeuCMFi0,0.1,500,0.7127,0.9493,0.5012,30,512
0.1,adam,NeuCMFi0,0.1,1000,0.7098,0.9499,0.4967,30,512
0.1,adam,NeuCMF0i,0.001,500,0.7228,0.943,0.5091,30,32
0.1,adam,NeuCMF0i,0.001,1000,0.7522,0.966,0.5102,30,32
0.1,adam,NeuCMF0i,0.1,500,0.7187,0.9439,0.491,30,32
0.1,adam,NeuCMF0i,0.1,1000,0.7214,0.9503,0.482,30,32
0.1,adam,NeuCMF0i,0.001,500,0.7208,0.9484,0.4743,30,128
0.1,adam,NeuCMF0i,0.001,1000,1.2183,1.4594,0.4784,30,128
